opponent,run_name,checkpoint_iteration,overall,blue,orange,wins,losses,draws,games,checkpoint_path
CEIA,PPO_vs_random_baseline,1100,0.175,0.2,0.15,7,33,0,40,/nethome/tyang416/soccer-twos/ray_results/PPO_vs_random_baseline/PPO_Soccer_a1f68_00000_0_2026-04-11_01-52-32/checkpoint_001100/checkpoint-1100
CEIA,PPO_vs_random_reward_exp_prog005_clear0,1000,0.175,0.25,0.1,7,33,0,40,/nethome/tyang416/soccer-twos/ray_results/PPO_vs_random_reward_exp_prog005_clear0/PPO_Soccer_f6666_00000_0_2026-04-11_01-54-54/checkpoint_001000/checkpoint-1000
CEIA,PPO_vs_random_reward_exp_prog005_clear01,1100,0.25,0.3,0.2,10,30,0,40,/nethome/tyang416/soccer-twos/ray_results/PPO_vs_random_reward_exp_prog005_clear01/PPO_Soccer_ceea3_00000_0_2026-04-11_01-53-48/checkpoint_001100/checkpoint-1100
CEIA,PPO_vs_random_reward_exp_prog01_clear00,500,0.1,0.1,0.1,4,36,0,40,/nethome/tyang416/soccer-twos/ray_results/PPO_vs_random_reward_exp_prog01_clear00/PPO_Soccer_54bd8_00000_0_2026-04-10_16-17-43/checkpoint_000500/checkpoint-500
CEIA,PPO_vs_random_reward_exp_prog01_clear01,1000,0.2,0.35,0.05,8,32,0,40,/nethome/tyang416/soccer-twos/ray_results/PPO_vs_random_reward_exp_prog01_clear01/PPO_Soccer_80c7d_00000_0_2026-04-10_16-18-57/checkpoint_001000/checkpoint-1000
Random,PPO_vs_random_baseline,1200,0.875,0.9,0.85,35,3,2,40,/nethome/tyang416/soccer-twos/ray_results/PPO_vs_random_baseline/PPO_Soccer_a1f68_00000_0_2026-04-11_01-52-32/checkpoint_001200/checkpoint-1200
Random,PPO_vs_random_reward_exp_prog005_clear0,1000,0.925,0.9,0.95,37,2,1,40,/nethome/tyang416/soccer-twos/ray_results/PPO_vs_random_reward_exp_prog005_clear0/PPO_Soccer_f6666_00000_0_2026-04-11_01-54-54/checkpoint_001000/checkpoint-1000
Random,PPO_vs_random_reward_exp_prog005_clear01,1100,0.675,0.65,0.7,27,9,4,40,/nethome/tyang416/soccer-twos/ray_results/PPO_vs_random_reward_exp_prog005_clear01/PPO_Soccer_ceea3_00000_0_2026-04-11_01-53-48/checkpoint_001100/checkpoint-1100
Random,PPO_vs_random_reward_exp_prog01_clear00,800,0.6,0.6,0.6,24,5,11,40,/nethome/tyang416/soccer-twos/ray_results/PPO_vs_random_reward_exp_prog01_clear00/PPO_Soccer_54bd8_00000_0_2026-04-10_16-17-43/checkpoint_000800/checkpoint-800
Random,PPO_vs_random_reward_exp_prog01_clear01,1100,1.0,1.0,1.0,40,0,0,40,/nethome/tyang416/soccer-twos/ray_results/PPO_vs_random_reward_exp_prog01_clear01/PPO_Soccer_80c7d_00000_0_2026-04-10_16-18-57/checkpoint_001100/checkpoint-1100
